Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
1,PyTorch,TC1-2,Guilherme-Valarini,pytorch-cloud,3,90124.114,4573803.075,87536.802,4564733.632,469,469,1.0,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9999789567965025,0.9999894783428986,44104.60265033599,454.08574054557715,0.5038406892033364,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999998842798148,0.9999999421399056,15910.671483377926,461.5049765063864,0.18175979839174303,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999999164674287,0.9999999582337136,8886.542483800557,463.5208737939408,0.10151778772773258,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.9993773614396196,0.9996886322448705,-208657.64410527237,459.3695801668431,-2.3836562375819073,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999999719851045,0.9999999859925521,19094.519946963526,457.1141991325959,0.2181313403128838,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
2,PyTorch,TC1-4,Guilherme-Valarini,pytorch-cloud,3,47689.476,2289394.4529999997,45104.547000000006,2279610.1059999997,235,235,1.0,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9999188972654152,0.9999594478104675,19198.35195748252,224.90217979221342,0.42564116556768694,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999992512902782,0.9999996256450693,8110.9357852614485,228.9681988583434,0.1798252354748502,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999999792717972,0.9999999896358986,5750.77277102205,231.23879193206167,0.12749873690167088,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.9995040995355488,0.9997520190204912,-107078.3747320585,227.0225354043497,-2.37400399414406,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999800520485548,0.9999900259745368,6348.127227380173,226.44688090169373,0.14074251155610037,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
3,PyTorch,TC1-8,Guilherme-Valarini,pytorch-cloud,3,63873.905,1149270.411,51595.917,1148616.9940000002,118,118,1.0,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9990903954187379,0.9995450942397435,30738.753133862745,110.41254677510656,0.5957594112313721,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9996991578271094,0.9998495675986009,26783.387260168092,111.81458564716667,0.5190989678537565,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9997682932756047,0.999884139926024,26617.710726762656,112.20261374982326,0.5158879282397996,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.34690609266431843,0.5889873450799417,-320652.3271697323,115.6521953931041,-6.21468414195899,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9993377415814209,0.9996688159492726,24348.107775186305,111.18298459665598,0.47189989423361356,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
4,PyTorch,TC2-2,Guilherme-Valarini,pytorch-cloud,3,76436.277,3803081.651,72403.324,3754270.972,391,391,1.0,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9999995776020472,0.9999997888010012,40860.307611909695,377.1373118907464,0.5643429797768635,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.999999908284872,0.999999954142435,13683.28196999873,384.3649455114573,0.1889869306276426,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999998787319332,0.9999999393659648,9119.739533319836,385.7815896653608,0.12595747031337728,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.9990540585446025,0.9995269173687134,-167348.77230010694,374.0321491906261,-2.3113410138477475,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999868758235269,0.9999934378902329,21218.529987083282,379.5375615691205,0.2930601637444613,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
5,PyTorch,TC2-4,Guilherme-Valarini,pytorch-cloud,3,41616.767,1882964.134,37586.960999999996,1880815.383,196,196,1.0,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9999978814847266,0.9999989407418022,20632.95745446079,186.86025065391172,0.5489392306672729,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999989064148053,0.9999994532072529,7840.516614326625,191.41361285129472,0.2085967156090812,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.99999729738239,0.9999986486902821,6067.790639315499,192.14526695433685,0.16143339280117644,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.9992920359483934,0.9996459553003719,-84596.49490325968,187.3670781403056,-2.2506872769857527,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999920328271502,0.9999960164056406,10736.074557145941,188.05679582154298,0.2856329501378401,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
6,PyTorch,TC2-8,Guilherme-Valarini,pytorch-cloud,3,57571.981,950606.816,20384.128,948396.433,98,98,1.0,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9998816399941736,0.9999408182458467,9286.973861920822,93.32034319206066,0.4555982900971198,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999893217900201,0.9999946608807568,4497.761104602658,95.4807415307134,0.22065015999716336,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999699486763026,0.9999849742252642,2520.098189516051,96.26752498728362,0.12363041428684372,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.999721770517679,0.9998608755810372,-45151.15136040526,94.47079224568434,-2.2150151019658657,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999518948750896,0.9999759471482749,4477.412871100358,93.89793592928281,0.2196519209014169,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
7,KLP,klp-source_LeNet-0604_target-02p_0_initial-lenet-604v-2p-49664-irgreedy-locked_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,649.1401099999998,1815.3682250000002,1345,1345,1.0,,0.7205600492251942,0.8488580854449076,49.84859320240537,141.31826631794928,0.07679173176096818,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-second_pi_vs_sum_pi.pdf,0.9509157344086835,0.9751490831707136,-87.42982184189782,170.3487058240777,-0.13468559482774503,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9807061711353913,0.9903060997163406,-49.19578111865644,173.26645918789896,-0.07578607508732815,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_10_vs_sum_pi.pdf,0.969589159502951,0.9846771854282755,595.174943209702,156.2229675902738,0.9168666887795642,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s_vs_sum_pi.pdf,0.9709483518829326,0.985367115283909,595.1954879109555,159.28522452504833,0.916898337881102,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s-first_vs_sum_pi.pdf,,
8,KLP,klp-source_LeNet-0604_target-02p_0_initial-lenet-604v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,18.063415,51.555488,671,671,1.0,,0.7048406613382807,0.839547891033192,16.919358692811628,10.197503089958062,0.9366644509253443,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-second_pi_vs_sum_pi.pdf,0.9064892924119752,0.9520973124696733,9.09858160042604,21.66751721556694,0.5037021847987239,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9737346925359606,0.9867799615598001,4.7560218750257555,31.555273966045476,0.2632958316589502,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9999999999914311,0.9999999999957155,0.0001863668752939418,670.0009315368643,1.0317366638254273e-05,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s_vs_sum_pi.pdf,0.9999616859060217,0.9999808427695112,0.08421031978611637,689.7900669316583,0.0046619268718631765,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s-first_vs_sum_pi.pdf,,
9,KLP,klp-source_LeNet-0604_target-04p_0_initial-lenet-604v-4p-22528-irgreedy-locked_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,1257.070762,3676.3294480000004,1631,1631,1.0,,0.9994671203452122,0.9997335246680551,-45.95385502380282,108.86389841869781,-0.03655629930545057,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-second_pi_vs_sum_pi.pdf,0.9996810442274912,0.9998405093951191,-16.73699441361464,109.29222547366778,-0.013314281836438607,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9997654220988753,0.9998827041702818,-22.874173842635855,116.50485154202416,-0.018196409091754736,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9994865281699078,0.9997432311198251,474.0949905157004,109.6212300825079,0.37714264371356077,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s_vs_sum_pi.pdf,0.9993068724092583,0.9996533761305758,471.24842997350834,112.37080885197439,0.3748782043293664,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s-first_vs_sum_pi.pdf,,
10,KLP,klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024,Jeferson-KLP,azure-results,12,,,7754.564219,20750.354613,2539,2539,1.0,,0.9934243623273918,0.9967067584437219,-92.92392996457602,93.30473465693453,-0.011983127270633288,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-second_pi_vs_sum_pi.pdf,0.9927122643627172,0.9963494689930423,-80.27127474466943,94.37885633613062,-0.010351487521115778,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9933338639153566,0.9966613586947958,-89.86463947503398,97.24374312052592,-0.011588612452889403,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9927542688867403,0.9963705479823961,179.68284411011155,91.53342840834888,0.023171236840086776,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.5_s_vs_sum_pi.pdf,0.9924951236898328,0.9962404949056393,181.0601327324166,92.53746981169438,0.023348846900872716,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.5_s-first_vs_sum_pi.pdf,,
