Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
1,PyTorch,TC1-2,Guilherme-Valarini,pytorch-cloud,3,90124.114,4573803.075,87536.802,4564733.632,469,469,1.0,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9999789567965025,0.9999894783428986,44104.60265033599,454.08574054557715,0.5038406892033364,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999998842798148,0.9999999421399056,15910.671483377926,461.5049765063864,0.18175979839174303,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999999164674287,0.9999999582337136,8886.542483800557,463.5208737939408,0.10151778772773258,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.9993773614396196,0.9996886322448705,-208657.64410527237,459.3695801668431,-2.3836562375819073,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999999719851045,0.9999999859925521,19094.519946963526,457.1141991325959,0.2181313403128838,charts/Guilherme-Valarini_TC1-2-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
2,PyTorch,TC1-4,Guilherme-Valarini,pytorch-cloud,3,47689.476,2289394.4529999997,45104.547000000006,2279610.1059999997,235,235,1.0,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9999188972654152,0.9999594478104675,19198.35195748252,224.90217979221342,0.42564116556768694,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999992512902782,0.9999996256450691,8110.9357852614485,228.96819885834338,0.1798252354748502,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999999792717972,0.9999999896358986,5750.77277102205,231.23879193206167,0.12749873690167088,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.9995040995355488,0.9997520190204912,-107078.37473205873,227.02253540434975,-2.3740039941440654,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999800520485548,0.9999900259745368,6348.127227380406,226.44688090169373,0.14074251155610554,charts/Guilherme-Valarini_TC1-4-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
3,PyTorch,TC1-8,Guilherme-Valarini,pytorch-cloud,3,63873.905,1149270.411,51595.917,1148616.9940000002,118,118,1.0,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9990903954187375,0.9995450942397435,30738.753133862978,110.41254677510655,0.5957594112313767,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9996991578271094,0.999849567598601,26783.387260168092,111.8145856471667,0.5190989678537565,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9997682932756047,0.9998841399260241,26617.710726762773,112.20261374982326,0.5158879282398019,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.34690609266431843,0.5889873450799419,-320652.3271697321,115.65219539310411,-6.214684141958986,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9993377415814204,0.9996688159492725,24348.10777518642,111.18298459665596,0.47189989423361584,charts/Guilherme-Valarini_TC1-8-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
4,PyTorch,TC2-2,Guilherme-Valarini,pytorch-cloud,3,76436.277,3803081.651,72403.324,3754270.972,391,391,1.0,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9999995776020465,0.9999997888010012,40860.307611909695,377.13731189074633,0.5643429797768635,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999999082848717,0.9999999541424347,13683.281969998963,384.36494551145717,0.18898693062764582,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999998787319336,0.9999999393659649,9119.73953331937,385.7815896653609,0.12595747031337085,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.9990540585446025,0.9995269173687134,-167348.77230010694,374.0321491906261,-2.3113410138477475,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999868758235269,0.9999934378902329,21218.529987083282,379.5375615691205,0.2930601637444613,charts/Guilherme-Valarini_TC2-2-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
5,PyTorch,TC2-4,Guilherme-Valarini,pytorch-cloud,3,41616.767,1882964.134,37586.960999999996,1880815.383,196,196,1.0,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9999978814847263,0.9999989407418021,20632.957454460906,186.8602506539117,0.548939230667276,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999989064148044,0.9999994532072527,7840.516614326858,191.41361285129466,0.20859671560908738,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999972973823897,0.9999986486902818,6067.790639315732,192.14526695433682,0.16143339280118263,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.999292035948393,0.9996459553003716,-84596.49490325944,187.36707814030558,-2.2506872769857464,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999920328271502,0.9999960164056404,10736.074557145941,188.05679582154298,0.2856329501378401,charts/Guilherme-Valarini_TC2-4-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
6,PyTorch,TC2-8,Guilherme-Valarini,pytorch-cloud,3,57571.981,950606.816,20384.128,948396.433,98,98,1.0,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-wallclock_vs_sum_pi.pdf,0.9998816399941729,0.9999408182458466,9286.973861921055,93.32034319206062,0.4555982900971312,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-second_pi_vs_sum_pi.pdf,0.9999893217900194,0.9999946608807567,4497.761104602716,95.48074153071339,0.22065015999716622,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-from_2_to_5_vs_sum_pi.pdf,0.9999699486763026,0.9999849742252644,2520.098189515993,96.26752498728364,0.12363041428684086,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-from_2_to_10_vs_sum_pi.pdf,0.9997217705176781,0.9998608755810372,-45151.1513604052,94.47079224568432,-2.215015101965863,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-0.5_s_vs_sum_pi.pdf,0.9999518948750892,0.9999759471482749,4477.412871100358,93.89793592928281,0.2196519209014169,charts/Guilherme-Valarini_TC2-8-pytorch-cloud-0.5_s-first_vs_sum_pi.pdf,,
7,KLP,klp-source_LeNet-0604_target-02p_0_initial-lenet-604v-2p-49664-irgreedy-locked_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,649.1401099999998,1815.3682250000002,1345,1345,1.0,,0.720560049225194,0.8488580854449075,49.84859320240571,141.31826631794922,0.0767917317609687,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-second_pi_vs_sum_pi.pdf,0.9509157344086833,0.9751490831707136,-87.42982184189793,170.34870582407768,-0.1346855948277452,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9807061711353913,0.9903060997163409,-49.19578111865701,173.26645918789902,-0.07578607508732903,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9695891595029512,0.9846771854282756,595.1749432097016,156.22296759027387,0.9168666887795638,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s_vs_sum_pi.pdf,0.9709483518829326,0.985367115283909,595.1954879109554,159.28522452504833,0.9168983378811018,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s-first_vs_sum_pi.pdf,,
8,KLP,klp-source_LeNet-0604_target-02p_0_initial-lenet-604v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,18.063415,51.555488,671,671,1.0,,0.704840661338281,0.8395478910331924,16.919358692811624,10.197503089958065,0.9366644509253441,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-second_pi_vs_sum_pi.pdf,0.9064892924119752,0.9520973124696734,9.098581600426034,21.667517215566946,0.5037021847987235,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_5_vs_sum_pi.pdf,0.973734692535961,0.9867799615598005,4.756021875025745,31.55527396604549,0.2632958316589496,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9999999999914311,0.9999999999957155,0.00018636687529749452,670.0009315368643,1.0317366638450953e-05,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s_vs_sum_pi.pdf,0.9999616859060217,0.9999808427695112,0.08421031978611637,689.7900669316583,0.0046619268718631765,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s-first_vs_sum_pi.pdf,,
9,KLP,klp-source_LeNet-0604_target-04p_0_initial-lenet-604v-4p-22528-irgreedy-locked_target-KLPcomm_verbose-n_lockedInput-256,Jeferson-KLP,azure-results,12,,,1257.070762,3676.3294480000004,1631,1631,1.0,,0.9994671203452127,0.9997335246680553,-45.95385502380327,108.86389841869783,-0.03655629930545093,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-second_pi_vs_sum_pi.pdf,0.9996810442274914,0.9998405093951191,-16.736994413614866,109.29222547366778,-0.013314281836438787,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9997654220988755,0.9998827041702818,-22.874173842636083,116.50485154202416,-0.018196409091754916,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-from_2_to_10_vs_sum_pi.pdf,0.999486528169908,0.9997432311198251,474.09499051570015,109.6212300825079,0.3771426437135606,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s_vs_sum_pi.pdf,0.9993068724092583,0.9996533761305758,471.24842997350834,112.37080885197437,0.3748782043293664,charts/Jeferson-KLP_klp-source_LeNet-060-azure-results-0.5_s-first_vs_sum_pi.pdf,,
10,KLP,klp-source_LeNet-2343_target-02p_0_initial-lenet-2343v-2p-49664-per-layers_target-KLPcomm_verbose-n_lockedInput-1024,Jeferson-KLP,azure-results,12,,,7754.564219,20750.354613,2539,2539,1.0,,0.9934243623273918,0.9967067584437219,-92.92392996457238,93.30473465693451,-0.011983127270632818,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-second_pi_vs_sum_pi.pdf,0.9927122643627176,0.9963494689930423,-80.27127474466579,94.3788563361306,-0.01035148752111531,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9933338639153562,0.9966613586947959,-89.86463947503216,97.2437431205259,-0.011588612452889169,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9927542688867415,0.9963705479823967,179.6828441101061,91.53342840834894,0.023171236840086075,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.5_s_vs_sum_pi.pdf,0.9924951236898333,0.9962404949056394,181.0601327324166,92.53746981169438,0.023348846900872716,charts/Jeferson-KLP_klp-source_LeNet-234-azure-results-0.5_s-first_vs_sum_pi.pdf,,
