group,app,user,dataset,instance,wallclock_time,PIs sum,PIs/wallclock_time,Second PI,From 2 to 5,From 2 to 10,0.5_s,0.5_s-first,csv_filename,warnings,
PyTorch,TC1-2,Guilherme-Valarini,pytorch-cloud,c5.xlarge-2,2069161.54,2068651.284,0.9997533996306542,4484.633,4449.83275,4445.348555555555,4817.331,4484.633,prediction_data2/TC1-2/Guilherme-Valarini/pytorch-cloud/c5.xlarge-2.csv,,
PyTorch,TC1-2,Guilherme-Valarini,pytorch-cloud,m5.large-2,4573803.075,4564733.632,0.9980170893124864,9943.789999999999,9855.6545,9828.071555555556,10450.139,9943.789999999999,prediction_data2/TC1-2/Guilherme-Valarini/pytorch-cloud/m5.large-2.csv,,
PyTorch,TC1-2,Guilherme-Valarini,pytorch-cloud,g4dn.xlarge-2,90124.114,87536.802,0.9712916789395566,81.189,154.1395,168.7818888888889,725.9587499999999,149.19933333333333,prediction_data2/TC1-2/Guilherme-Valarini/pytorch-cloud/g4dn.xlarge-2.csv,,
PyTorch,TC1-4,Guilherme-Valarini,pytorch-cloud,c5.xlarge-4,1025680.737,1025115.0100000001,0.999448437530713,4524.375,4446.55825,4407.472000000001,4860.826,4524.375,prediction_data2/TC1-4/Guilherme-Valarini/pytorch-cloud/c5.xlarge-4.csv,,
PyTorch,TC1-4,Guilherme-Valarini,pytorch-cloud,m5.large-4,2289394.4529999997,2279610.1059999997,0.99572622927116,10027.569,9918.446,9833.734,10565.949,10027.569,prediction_data2/TC1-4/Guilherme-Valarini/pytorch-cloud/m5.large-4.csv,,
PyTorch,TC1-4,Guilherme-Valarini,pytorch-cloud,g4dn.xlarge-4,47689.476,45104.547000000006,0.9457966575267047,86.574,158.833,170.63777777777779,743.71125,156.95933333333335,prediction_data2/TC1-4/Guilherme-Valarini/pytorch-cloud/g4dn.xlarge-4.csv,,
PyTorch,TC1-8,Guilherme-Valarini,pytorch-cloud,g4dn.xlarge-8,63873.905,51595.917,0.8077777145455566,94.825,167.42524999999998,174.81566666666666,7656.87,164.8083333333333,prediction_data2/TC1-8/Guilherme-Valarini/pytorch-cloud/g4dn.xlarge-8.csv,(sum_of_PIs / wallclock time ratio is 0.81) ,
PyTorch,TC1-8,Guilherme-Valarini,pytorch-cloud,m5.large-8,1149270.411,1148616.9940000002,0.9994314506022727,10045.292,9989.09425,9961.542555555554,10587.960000000001,10045.292,prediction_data2/TC1-8/Guilherme-Valarini/pytorch-cloud/m5.large-8.csv,,
PyTorch,TC1-8,Guilherme-Valarini,pytorch-cloud,c5.xlarge-8,525102.036,524461.023,0.9987792601131718,4644.956999999999,4549.288,4523.022222222222,4985.433,4644.956999999999,prediction_data2/TC1-8/Guilherme-Valarini/pytorch-cloud/c5.xlarge-8.csv,,
PyTorch,TC2-2,Guilherme-Valarini,pytorch-cloud,c5.xlarge-2,1700843.112,1698891.161,0.9988523626981065,4400.022,4382.7205,4378.205777777777,4815.165999999999,4400.022,prediction_data2/TC2-2/Guilherme-Valarini/pytorch-cloud/c5.xlarge-2.csv,,
PyTorch,TC2-2,Guilherme-Valarini,pytorch-cloud,m5.large-2,3803081.651,3754270.972,0.9871654927558114,9844.689,9732.60425,9708.804444444446,10557.057,9844.689,prediction_data2/TC2-2/Guilherme-Valarini/pytorch-cloud/m5.large-2.csv,,
PyTorch,TC2-2,Guilherme-Valarini,pytorch-cloud,g4dn.xlarge-2,76436.277,72403.324,0.9472377101778517,81.595,153.707,165.11166666666668,743.00075,146.249,prediction_data2/TC2-2/Guilherme-Valarini/pytorch-cloud/g4dn.xlarge-2.csv,,
PyTorch,TC2-4,Guilherme-Valarini,pytorch-cloud,c5.xlarge-4,855729.698,853726.7599999998,0.9976593800534428,4466.669,4413.340499999999,4402.448666666666,4857.137,4466.669,prediction_data2/TC2-4/Guilherme-Valarini/pytorch-cloud/c5.xlarge-4.csv,,
PyTorch,TC2-4,Guilherme-Valarini,pytorch-cloud,m5.large-4,1882964.134,1880815.383,0.9988588465594215,9951.258,9787.530499999999,9760.946333333333,10552.908000000001,9951.258,prediction_data2/TC2-4/Guilherme-Valarini/pytorch-cloud/m5.large-4.csv,,
PyTorch,TC2-4,Guilherme-Valarini,pytorch-cloud,g4dn.xlarge-4,41616.767,37586.960999999996,0.9031686915997101,86.122,158.64874999999998,169.12422222222222,739.6362499999999,151.71866666666665,prediction_data2/TC2-4/Guilherme-Valarini/pytorch-cloud/g4dn.xlarge-4.csv,,
PyTorch,TC2-8,Guilherme-Valarini,pytorch-cloud,g4dn.xlarge-8,57571.981,20384.128,0.3540633420274352,85.18900000000001,156.36475000000002,168.95433333333332,746.9677499999999,147.90433333333334,prediction_data2/TC2-8/Guilherme-Valarini/pytorch-cloud/g4dn.xlarge-8.csv,(sum_of_PIs / wallclock time ratio is 0.35) ,
PyTorch,TC2-8,Guilherme-Valarini,pytorch-cloud,m5.large-8,950606.816,948396.433,0.9976747663042214,10034.516,9877.427249999999,9811.590555555556,10558.222000000002,10034.516,prediction_data2/TC2-8/Guilherme-Valarini/pytorch-cloud/m5.large-8.csv,,
PyTorch,TC2-8,Guilherme-Valarini,pytorch-cloud,c5.xlarge-8,463025.466,438843.2849999999,0.9477735399547115,4665.527,4567.37825,4562.921888888889,5028.719,4665.527,prediction_data2/TC2-8/Guilherme-Valarini/pytorch-cloud/c5.xlarge-8.csv,,
